date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-05,516918,64001,0,844910,331098,3746087,468988,316655,152,96577,45112,2085306,1065197,7823,31430,181836,1258736,691625,353829,304784,429511,446737,51986,418188,646220,779974,527650,306158,584555,105142,211958,305357,86125,930026,192595,1912396,922560,103714,159,1026929,441436,167128,1050738,110022,139173,556469,118517,817022,2806908,387514,20267,2945,626171,370017,143733,639553,56529
2021-04-06,517114,64081,0,845480,331261,3748534,470254,317729,152,96806,45234,2090862,1066671,7825,31489,182182,1261667,692240,354557,304793,429841,446955,52277,419055,648023,786123,530662,306341,585131,105333,212257,305652,86521,933736,192773,1918437,923430,103974,159,1028800,441671,167658,1055606,110233,139549,557803,118680,818008,2811270,387814,20373,2945,627605,370652,144010,640704,56619
2021-04-07,517452,64303,0,846230,331505,3750982,472168,318767,152,97042,45328,2096747,1068199,7828,31565,182531,1265457,693452,354829,305323,430860,447655,52677,420526,650573,795492,532658,306611,585906,105526,212785,305929,86935,937979,192989,1925080,924810,104167,160,1030864,441906,168128,1060249,110679,140025,558631,118975,819505,2815110,388426,20442,2954,629155,372170,144374,641642,56700
2021-04-08,517916,64531,0,846900,331704,3753775,474053,319779,152,97404,45498,2104686,1069689,7830,31687,182841,1269196,694836,355454,305345,431487,448104,52996,421823,652966,804031,535182,306851,586698,105750,213188,306315,87441,942311,193247,1933807,926897,104364,160,1033606,442389,168795,1064693,111760,140534,559597,119197,820965,2819600,388909,20669,2971,631083,373212,144820,642757,56802
2021-04-09,518234,64782,0,848202,331882,3758932,475989,321586,152,97784,45634,2111807,1071130,7833,31862,183153,1273200,696175,356073,305773,432220,448838,53434,423663,655278,812865,537828,307094,587476,105974,213574,306952,87978,946504,193368,1942469,929406,104488,160,1035552,442805,169338,1069849,113200,141097,560762,119467,822085,2822889,389353,20815,2971,632625,374794,145299,643951,56873
2021-04-10,518588,64782,0,849021,332053,3764241,477443,321586,152,98203,45762,2118713,1072700,7835,31975,183153,1276830,697533,356823,305773,432720,448838,53745,425247,657578,820404,540277,307332,588146,106142,214010,307704,88446,950103,193368,1949964,929406,104701,160,1037600,442805,170085,1074033,114197,141097,561773,119705,822085,2825551,389760,20965,2971,634325,376230,145754,644901,56873
2021-04-11,518899,64782,0,849561,332153,3767311,478678,321586,152,98570,45830,2124233,1073792,7837,32067,183153,1279772,698692,357019,305773,433085,448838,53960,426730,659569,820404,542053,307449,588626,106183,214207,308024,88854,953490,193368,1956594,929406,104745,160,1039455,442805,170568,1077353,115299,141097,562691,119705,822085,2826977,390104,21202,2971,635552,376230,146169,645514,56873
2021-04-12,519071,65180,0,850236,332222,3769127,479590,324571,152,98925,45903,2125846,1074731,7842,32137,183691,1282205,699823,357197,306262,433352,449827,54256,427715,661101,830957,544046,307519,588962,106253,214351,308343,89229,955958,193987,1962225,935061,104808,160,1041389,443773,170850,1081228,116378,141097,563427,119892,824914,2831972,390289,21291,3005,636862,377952,146462,645964,56988
2021-04-13,520503,65336,0,850846,332446,3771811,481494,325689,152,99135,46016,2134914,1076644,7847,32200,183910,1285398,700775,357739,306263,434148,450279,54827,428799,662699,841234,545404,307836,589626,106426,214682,308755,89605,959921,194164,1967248,936425,105039,160,1043729,443882,171398,1087324,117366,142774,564128,120154,826371,2837160,390647,21388,3005,638910,379056,146790,647091,57070
2021-04-14,520780,65536,0,851265,332666,3774149,483820,327298,152,99515,46209,2141686,1078379,7851,32271,184347,1288934,701971,358395,306886,434922,450673,55374,430351,664943,850583,547101,308111,590452,106631,215074,309150,89983,963484,194378,1973308,938784,105215,160,1045945,444228,172206,1093637,117836,143251,564931,120379,827579,2840869,391177,21488,3005,640211,380339,147203,648094,57127
2021-04-15,521201,65730,0,851725,332949,3776841,485318,328000,152,99915,46315,2148448,1079979,7856,32366,184557,1292515,703345,358873,306888,435743,451476,55954,431795,667066,857774,549830,308521,591207,106823,215383,309699,90525,967442,194605,1980337,941218,105380,161,1048109,444590,172931,1098745,118936,143740,566018,120613,829114,2843929,391633,21664,3028,641626,381725,147596,649178,57203
2021-04-16,521623,65921,0,852570,333186,3779929,487578,329062,152,100322,46449,2155744,1081629,7859,32548,184769,1296381,704632,359260,307407,436445,451955,56525,433359,669282,867624,552117,308737,592054,106941,215792,310235,90910,971782,194868,1986681,943693,105557,162,1050112,444863,173626,1104341,120571,144149,567277,120856,830484,2847101,392096,21803,3028,643220,383894,148071,650081,57267
2021-04-17,522131,65921,0,853050,333407,3782752,489028,329062,152,100777,46579,2162067,1083300,7865,32647,184769,1299575,707111,359765,307407,437037,451955,56939,434859,671250,873700,554536,309029,592096,107089,216297,310235,91279,975704,194868,1993271,943693,105696,162,1052099,444863,174501,1108718,121701,144149,568258,121056,830484,2849072,392509,21869,3028,644828,385549,148517,650949,57267
2021-04-18,522401,65921,0,853761,333452,3784869,490289,329062,152,101158,46662,2168901,1084272,7869,32758,184769,1302241,708067,360054,307407,437312,451955,57285,436028,672657,873700,556381,309186,592138,107145,216473,310235,91586,978853,194868,1998912,943693,105754,162,1053175,444863,175121,1111426,123049,144149,569279,121056,830484,2850575,392757,22016,3028,646133,385549,148887,651545,57267
2021-04-19,522512,66370,0,854453,333511,3786638,491066,331401,152,101547,46740,2173138,1085161,7879,32823,185227,1304200,708779,360345,307816,437543,453351,57545,436659,673974,882871,557665,309223,592181,107202,216613,310933,91783,981036,195478,2003938,949366,105805,162,1054807,445650,175592,1114618,124140,144966,570032,121189,835842,2855052,392957,22112,3041,647111,386920,149147,651948,57378
2021-04-20,523955,66479,0,855155,333709,3789019,493029,332139,152,101707,46869,2178783,1086473,7884,32867,185465,1306787,709455,360784,307816,438147,453711,57965,437584,675162,889472,558850,309585,592223,107379,217108,311314,92053,983875,195615,2008514,950566,106042,162,1056606,445725,176157,1119655,124695,145358,570606,121360,836563,2859892,393272,22112,3041,648347,388718,149462,652879,57456
2021-04-21,524367,66680,0,855804,334061,3791628,494521,332995,152,101993,46941,2184354,1087791,7897,32938,185759,1309552,710607,361423,308399,438927,454377,58465,438789,676758,895445,560450,309818,592265,107537,217596,311750,92395,987350,195783,2012806,952529,106218,162,1058395,445963,177134,1124194,125212,145647,571369,121517,837833,2864319,393862,22238,3044,649608,390214,149888,653670,57518
2021-04-22,525049,66909,0,856451,334222,3793696,496882,333732,152,102267,47040,2191038,1089497,7909,33035,185993,1312722,711787,361900,308405,439551,455000,58868,439992,678386,900956,562420,310137,592307,107718,217905,312278,92911,990580,195990,2018044,954765,106385,162,1060119,446246,178110,1128284,126384,146028,572248,121651,839841,2867748,394334,22325,3068,650981,391839,150288,654510,57613
2021-04-23,525477,67059,0,857347,334458,3794762,498758,334766,152,102593,47141,2196502,1091339,7911,33178,186183,1316091,712858,362334,308883,440149,455541,59239,441155,680007,906596,564584,310349,592349,107873,218197,312840,93231,993414,196221,2022891,956932,106537,164,1061907,446550,179120,1132319,127450,146324,573225,121850,841049,2870407,394678,22416,3080,652321,393594,150693,655410,57696
2021-04-24,525898,67059,0,858076,334642,3797110,500675,334766,152,102927,47219,2203913,1092852,7915,33229,186183,1318998,713959,362729,308883,440631,455541,59612,442351,681570,911800,566687,310349,592392,108048,218580,312840,93542,996197,196221,2027029,956932,106656,164,1063433,446550,179930,1136008,128459,146324,574226,121986,841049,2872756,395150,22479,3080,653326,395312,151068,656061,57696
2021-04-25,526131,67059,0,858737,334706,3799247,502242,334766,152,103222,47323,2208584,1093768,7915,33351,186183,1321033,714786,362924,308883,440955,455541,59776,443257,682784,911800,568243,310349,592434,108097,218732,312840,93821,997891,196221,2031093,956932,106688,164,1064306,446550,180700,1138602,129203,146324,574985,121986,841049,2873995,395431,22576,3080,654210,395312,151382,656526,57696
2021-04-26,526348,67509,0,859487,334769,3800987,503254,336933,152,103459,47378,2212097,1094580,7923,33418,186725,1323170,715468,363162,309371,441166,456432,60005,443814,683665,918880,569440,310987,592476,108111,218832,313680,93821,998044,196844,2034102,962623,106809,164,1065702,447278,181321,1141337,130037,146960,575515,122080,843059,2878438,395677,22617,3090,654929,397417,151671,656932,57818
2021-04-27,526707,67647,0,860169,334998,3802812,505268,337340,152,103603,47471,2217368,1095879,7939,33468,187014,1325726,716306,363530,309371,441880,456884,60430,444491,684630,923464,570518,311159,592518,108287,219090,314085,94203,998198,196997,2037414,963771,106998,164,1067262,447393,182040,1144960,130361,147220,575956,122228,844246,2882423,396004,22675,3093,656020,398509,151848,657872,57883
2021-04-28,527083,67834,0,860772,335289,3804515,506405,337961,152,103844,47533,2222546,1097279,7951,33537,187269,1328454,717564,364036,310011,442618,457326,60691,445493,686243,928407,572025,311493,592560,108489,219341,314475,94405,998352,197218,2040448,965536,107154,164,1068985,447642,182916,1148513,130671,147601,576639,122398,845380,2886638,396522,22723,3098,657154,400149,152301,658696,57999
2021-04-29,527513,68002,0,861653,335529,3806488,509194,338447,152,104038,47614,2228212,1098723,7959,33659,187479,1331848,718948,364486,310014,443408,457896,60945,446459,687638,932604,573938,311654,592603,108663,219559,314928,94676,998505,197447,2044345,967521,107298,164,1070771,447931,183830,1151913,131437,147897,577550,122532,846472,2890257,396985,22824,3098,658341,401718,152733,659600,58069
2021-04-30,527922,68148,0,862497,335725,3808762,510966,339233,152,104405,47697,2233518,1100187,7964,33851,187656,1335055,720425,364844,310600,444127,458581,61213,447401,688973,936467,575812,311900,592645,108817,219826,315438,94886,998658,197733,2048150,969752,107473,164,1072312,448305,184812,1156326,131956,148186,578659,122660,847430,2893928,397323,22952,3125,659590,403040,153128,660450,58142
2021-05-01,528309,68148,0,863571,335968,3811164,512804,339233,152,104621,47697,2238937,1101487,7975,33970,187656,1337868,721577,365229,310600,444771,458581,61616,448340,690279,940175,577524,311900,592687,108985,220032,315438,95163,998812,197733,2052022,969752,107639,168,1074019,448305,185597,1159010,132578,148186,579556,122660,847430,2895810,397733,23032,3138,660553,404709,153498,661209,58142
2021-05-02,528597,68148,0,863927,336105,3812797,513765,339233,152,104909,47800,2242778,1102789,7981,34082,187656,1339728,722646,365524,310600,445139,458581,61847,448989,691172,940175,579235,311900,593474,109030,220127,315438,95377,1000010,197733,2054848,969752,107708,168,1075004,448305,186344,1161192,133047,148186,580273,122660,847430,2897110,398012,23126,3138,661314,404709,153918,661685,58142
2021-05-03,528784,68426,0,864579,336166,3814269,514721,340545,152,105067,47903,2245853,1103659,7989,34156,188024,1341777,723443,365754,311108,445449,459340,62092,449509,691735,945732,580340,312400,593831,109092,220225,316239,95506,1000993,198372,2057276,974319,107763,168,1075999,448872,186878,1163655,133507,148669,580794,122745,849436,2901549,398240,23158,3138,661925,407191,154207,662069,58290
2021-05-04,528784,68518,0,865280,336462,3815899,516240,340962,152,105204,47986,2249535,1104837,8004,34234,188233,1343988,724214,366131,311108,446221,460337,62510,450010,692589,948852,581335,312608,594380,109315,220481,316715,95714,1001997,198576,2059485,975300,107912,168,1077284,449041,187611,1166279,133705,148929,581221,122974,849978,2903934,398499,23191,3152,662696,408607,154551,662893,58367
2021-05-05,529446,68666,0,866022,336760,3817476,517851,341571,152,105401,48041,2253929,1105855,8016,34296,188435,1346398,725353,366570,311602,446929,460803,62858,450689,693608,951899,582576,312712,594984,109455,220720,317088,95881,1004525,198781,2061887,976768,108081,168,1078734,449266,188417,1168627,133846,149197,581835,123073,850885,2906362,398979,23247,3178,663538,409933,154956,663668,58438
2021-05-06,530011,68762,0,866623,336948,3820272,519414,342282,152,105572,48080,2258433,1107068,8020,34424,188601,1348176,726600,366959,311605,447582,461210,63176,451267,694769,956012,584227,312926,595629,109588,220933,317482,96134,1005938,199054,2064530,978566,108218,168,1080121,449414,189162,1171938,134368,149384,582506,123157,852072,2909076,399374,23296,3194,664394,411075,155341,664461,58527
2021-05-07,530325,68880,0,867443,337170,3822417,520816,342718,152,105775,48136,2262598,1108317,8034,34469,188788,1351497,727764,367300,312050,448215,461773,63464,452035,695745,959379,585677,313166,596224,109737,221153,317980,96337,1007776,199333,2066989,980498,108341,168,1081518,449648,189986,1174544,134888,149577,583373,123233,852841,2911927,399760,23393,3210,665332,412483,155680,665210,58623
2021-05-08,530744,68880,0,868382,337415,3824302,522382,342718,152,105948,48164,2266575,1109330,8034,34667,188788,1353226,728811,367564,312050,448757,461773,63751,452691,696540,961956,586959,313166,596758,109889,221347,317980,96501,1007835,199333,2070053,980498,108439,169,1082815,449648,190804,1176878,135271,149577,583996,123233,852841,2913480,400120,23445,3210,666111,413980,156001,665842,58623
2021-05-09,530988,68880,0,868830,337510,3825773,523309,342718,152,106148,48180,2269806,1109958,8034,34748,188788,1354967,729716,367717,312050,448952,461773,63994,453125,697398,961956,587762,313166,597097,109924,221434,317980,96624,1007894,199333,2072426,980498,108482,169,1083609,449648,191405,1177974,135543,149577,584517,123233,852841,2914504,400352,23486,3223,666650,413980,156406,666180,58623
2021-05-10,531094,69117,0,869472,337586,3826985,524190,343545,152,106252,48195,2272102,1110418,8043,34808,189128,1356391,730306,367912,312401,449107,462868,64219,453401,697872,964943,588952,313675,597344,109935,221500,318780,96801,1008046,199901,2074079,984251,108526,170,1084322,450315,191774,1179663,135726,149948,584932,123310,854360,2917219,400559,23541,3233,666986,415705,156617,666401,58764
2021-05-11,531404,69178,0,870155,337819,3828420,525474,343954,152,106341,48282,2275365,1111376,8044,34870,189361,1357953,730969,368192,312401,449864,463517,64457,453800,698427,967611,589527,313942,597754,110107,221911,319250,96933,1008607,200037,2075539,984950,108652,170,1085733,450400,192416,1181889,135726,150097,585219,123435,854918,2920043,400783,23606,3233,667586,416930,156875,666974,58835
2021-05-12,531751,69267,0,870624,338043,3830028,526687,344141,152,106455,48336,2278549,1112297,8061,34917,189586,1359748,731810,368566,312801,450541,463997,64748,454271,699187,970376,590436,314147,598292,110317,222088,319714,97093,1009093,200232,2077563,986443,108763,170,1087182,450543,193014,1183787,135871,150252,585601,123518,855587,2922680,401251,23651,3256,668147,418020,157215,667637,58893
2021-05-13,532895,69351,0,871168,338235,3832036,528533,344612,152,106580,48404,2282613,1113411,8063,34991,189735,1361666,732692,368822,312839,451213,464412,65044,454745,699908,972746,591445,314509,598931,110429,222247,320150,97304,1009521,200432,2079749,987837,108877,170,1088343,450696,193732,1186345,136199,150318,585957,123599,856428,2924766,401669,23724,3261,668726,419382,157626,668208,58996
2021-05-14,537813,69464,0,872022,338485,3834052,530098,344977,152,106715,48424,2286203,1114329,8090,35131,189908,1363507,733591,369057,313192,451766,464833,65348,455257,700337,974848,592750,314710,599402,110560,222335,320539,97430,1009844,200650,2081823,989338,108973,170,1089357,450847,194542,1187976,136426,150385,586585,123644,857055,2927195,402005,23792,3267,669219,421757,157923,668805,59079
