date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-07-08,11387,377,0,18006,5944,63425,6827,8279,3,1695,1143,37985,21470,140,519,2163,25722,13909,6149,5166,7253,10771,861,9758,14523,21031,7710,7437,9792,1672,2288,5707,1374,26493,4353,53512,13475,1561,2,20583,7406,2790,27729,2553,2730,9844,2039,12536,52567,2389,258,32,11441,5986,2904,8158,751
2021-07-09,11398,379,0,18009,5948,63440,6837,8279,3,1695,1143,38157,21486,141,519,2165,25730,13914,6149,5176,7255,10781,862,9761,14524,21059,7715,7439,9799,1673,2288,5720,1375,26496,4354,53517,13483,1563,2,20586,7406,2792,27736,2554,2730,9846,2039,12541,52606,2393,258,32,11448,5997,2908,8182,751
2021-07-10,11402,379,0,18029,5948,63440,6848,8279,3,1695,1143,38157,21486,141,521,2165,25730,13914,6149,5176,7258,10781,862,9762,14524,21059,7715,7439,9804,1673,2288,5720,1375,26501,4354,53524,13483,1563,2,20587,7406,2792,27743,2554,2730,9846,2039,12541,52624,2393,258,32,11450,5997,2908,8182,751
2021-07-11,11402,379,0,18033,5948,63518,6853,8279,3,1695,1143,38157,21486,141,521,2165,25730,13914,6149,5176,7263,10781,862,9762,14524,21059,7715,7439,9804,1673,2288,5720,1375,26505,4354,53526,13483,1563,2,20594,7406,2792,27746,2555,2730,9846,2039,12549,52629,2393,258,32,11450,5997,2908,8182,751
2021-07-12,11402,381,0,18035,5955,63543,6853,8279,3,1695,1144,38157,21499,141,521,2165,25757,13923,6149,5188,7265,10789,862,9764,14525,21059,7717,7441,9805,1674,2288,5730,1375,26509,4358,53528,13499,1563,2,20597,7406,2797,27750,2555,2731,9856,2039,12559,52661,2399,258,32,11450,6000,2910,8185,751
2021-07-13,11402,381,0,18055,5970,63564,6861,8279,3,1695,1144,38157,21525,142,521,2165,25769,13933,6149,5188,7271,10798,862,9765,14525,21092,7720,7451,9857,1676,2288,5731,1381,26516,4359,53534,13503,1563,2,20601,7406,2800,27759,2555,2731,9856,2039,12567,52690,2402,258,32,11459,6022,2913,8189,760
2021-07-14,11428,381,0,18076,5977,63589,6869,8279,3,1696,1145,38157,21527,142,521,2165,25776,13938,6158,5189,7276,10808,867,9769,14526,21092,7723,7456,9872,1683,2288,5737,1381,26527,4362,53545,13512,1567,2,20606,7417,2803,27772,2559,2732,9860,2040,12571,52727,2406,258,32,11467,6027,2916,8196,760
2021-07-15,11439,381,0,18083,5981,63660,6872,8282,3,1696,1145,38157,21546,142,522,2169,25783,13939,6158,5197,7281,10821,877,9773,14551,21092,7725,7460,9882,1686,2288,5752,1381,26529,4372,53550,13519,1567,2,20609,7417,2810,27782,2560,2736,9865,2041,12577,52763,2410,258,32,11471,6036,2917,8198,760
2021-07-16,11442,381,0,18100,5992,63664,6876,8282,3,1697,1146,38388,21558,142,523,2173,25790,13940,6158,5201,7284,10828,878,9778,14552,21109,7728,7465,9889,1691,2288,5758,1381,26531,4379,53551,13523,1567,2,20615,7417,2817,27786,2560,2736,9866,2041,12579,52792,2413,258,32,11477,6042,2919,8209,760
2021-07-17,11443,381,0,18100,5992,63664,6886,8282,3,1697,1146,38388,21558,142,523,2173,25790,13940,6158,5201,7292,10828,882,9780,14552,21109,7728,7465,9894,1691,2288,5758,1381,26536,4379,53556,13523,1568,2,20620,7417,2817,27790,2561,2736,9867,2041,12581,52816,2413,258,32,11477,6042,2919,8209,760
2021-07-18,11443,381,0,18117,5992,63697,6887,8282,3,1697,1146,38388,21558,142,523,2173,25790,13940,6158,5205,7297,10828,882,9781,14552,21109,7728,7465,9894,1691,2288,5758,1381,26539,4379,53566,13523,1568,2,20626,7417,2817,27792,2561,2736,9868,2041,12582,52827,2413,258,32,11477,6042,2919,8209,760
2021-07-19,11443,381,0,18117,6007,63718,6888,8282,3,1697,1146,38388,21564,143,523,2176,25810,13952,6158,5208,7301,10841,882,9782,14556,21109,7731,7468,9897,1692,2288,5761,1382,26545,4383,53570,13535,1568,2,20633,7417,2826,27795,2562,2737,9868,2041,12590,52839,2416,259,32,11483,6043,2919,8212,760
2021-07-20,11460,381,0,18117,6007,63726,6889,8282,3,1697,1146,38388,21571,143,523,2177,25816,13958,6158,5212,7304,10861,882,9788,14566,21124,7732,7477,9938,1693,2288,5761,1384,26557,4387,53574,13541,1568,2,20642,7417,2832,27805,2565,2738,9869,2041,12594,52865,2420,259,33,11487,6056,2919,8223,766
2021-07-21,11462,382,0,18127,6020,63755,6895,8282,3,1697,1146,38388,21593,143,524,2179,25825,13964,6170,5215,7306,10874,887,9792,14567,21124,7737,7485,9946,1694,2288,5789,1384,26562,4392,53581,13550,1569,2,20649,7454,2833,27813,2566,2738,9870,2043,12609,52904,2424,259,33,11491,6063,2920,8229,766
2021-07-22,11468,382,0,18137,6035,63791,6901,8286,3,1697,1146,38388,21605,143,527,2180,25831,13964,6170,5219,7308,10889,891,9798,14575,21124,7741,7494,9954,1695,2288,5797,1385,26564,4394,53588,13562,1569,2,20652,7454,2834,27819,2567,2739,9876,2043,12616,52935,2425,259,35,11493,6066,2934,8234,766
2021-07-23,11472,384,0,18144,6041,63813,6910,8286,3,1698,1146,38670,21614,143,527,2183,25834,13965,6170,5241,7312,10900,891,9801,14579,21146,7743,7502,9969,1695,2289,5817,1385,26568,4397,53591,13570,1569,2,20658,7454,2836,27820,2567,2739,9878,2043,12620,52982,2425,259,35,11500,6066,2936,8240,766
2021-07-24,11483,384,0,18170,6048,63814,6910,8286,3,1698,1146,38670,21614,143,527,2183,25834,13965,6170,5241,7315,10900,897,9806,14579,21146,7743,7502,9979,1695,2289,5817,1385,26573,4397,53594,13570,1569,2,20663,7454,2836,27823,2568,2739,9878,2043,12624,53006,2425,259,35,11500,6078,2936,8240,766
2021-07-25,11483,384,0,18171,6054,63856,6910,8286,3,1698,1146,38670,21614,143,529,2183,25834,13965,6170,5241,7317,10900,897,9807,14579,21146,7743,7502,9979,1695,2289,5817,1385,26575,4397,53603,13570,1569,2,20669,7454,2836,27827,2568,2739,9878,2043,12635,53018,2425,259,35,11500,6078,2936,8240,766
2021-07-26,11483,384,0,18171,6077,63875,6924,8288,3,1698,1147,38670,21628,143,529,2188,25842,13965,6170,5245,7319,10914,897,9808,14583,21146,7746,7508,9981,1695,2289,5837,1385,26579,4400,53610,13580,1569,2,20676,7454,2838,27827,2569,2739,9882,2043,12655,53037,2434,259,35,11506,6089,2936,8253,766
2021-07-27,11492,384,0,18183,6087,63905,6924,8288,3,1698,1147,38670,21644,143,529,2189,25847,13980,6170,5371,7323,10934,898,9810,14597,21165,7749,7523,10043,1699,2289,5854,1386,26586,4402,53611,13590,1569,2,20682,7454,2843,27831,2574,2739,9883,2043,12667,53078,2441,259,36,11515,6097,2936,8268,776
2021-07-28,11510,386,0,18185,6099,63944,6924,8288,3,1698,1148,38670,21654,143,532,2190,25853,13993,6183,5372,7325,10948,899,9813,14601,21165,7753,7529,10067,1704,2289,5874,1386,26589,4407,53623,13606,1569,2,20686,7485,2849,27838,2577,2739,9894,2045,12675,53149,2447,259,36,11522,6100,2939,8282,776
2021-07-29,11510,386,0,18200,6110,63988,6935,8293,3,1700,1149,38670,21665,143,534,2195,25865,13999,6183,5373,7327,10968,899,9818,14607,21165,7756,7533,10072,1704,2289,5900,1387,26590,4408,53625,13618,1569,2,20692,7485,2855,27842,2578,2739,9904,2045,12677,53186,2450,259,36,11525,6119,2944,8287,776
2021-07-30,11510,389,0,18224,6123,64003,6945,8293,3,1830,1149,39079,21676,143,537,2197,25873,14005,6183,5375,7334,10999,899,9818,14610,21188,7761,7543,10081,1704,2289,5912,1387,26595,4410,53632,13635,1570,2,20699,7485,2858,27850,2578,2740,9904,2045,12685,53248,2451,260,37,11532,6122,2946,8290,776
2021-07-31,11536,389,0,18246,6141,64003,6945,8293,3,1833,1149,39079,21676,143,537,2197,25873,14005,6183,5376,7340,10999,900,9825,14610,21188,7761,7543,10099,1704,2289,5912,1387,26602,4410,53641,13635,1570,2,20710,7485,2858,27850,2580,2740,9904,2045,12694,53277,2451,260,37,11532,6122,2946,8290,776
2021-08-01,11536,389,0,18251,6157,64142,6945,8293,3,1833,1149,39079,21676,143,537,2197,25873,14005,6183,5377,7343,10999,900,9828,14610,21188,7761,7543,10102,1704,2289,5912,1387,26607,4410,53650,13635,1570,2,20717,7485,2858,27856,2581,2740,9904,2045,12702,53296,2451,260,37,11532,6122,2946,8290,776
2021-08-02,11536,389,0,18252,6199,64160,6956,8293,3,1833,1149,39079,21698,143,537,2203,25884,14012,6183,5378,7348,11026,900,9829,14613,21188,7767,7556,10106,1708,2289,5918,1387,26610,4414,53657,13670,1570,2,20727,7485,2863,27857,2585,2740,9915,2045,12719,53329,2466,260,39,11534,6127,2949,8295,776
2021-08-03,11542,391,0,18282,6215,64203,6957,8294,3,1833,1149,39079,21723,143,538,2209,25891,14025,6183,5379,7352,11085,900,9835,14616,21216,7771,7590,10193,1716,2289,5929,1388,26614,4415,53670,13679,1571,2,20741,7485,2872,27868,2589,2740,9917,2045,12728,53395,2471,260,39,11536,6136,2954,8299,786
2021-08-04,11561,393,0,18289,6230,64260,6963,8295,3,1833,1149,39079,21735,143,538,2210,25909,14039,6193,5380,7362,11129,900,9840,14618,21216,7776,7597,10219,1718,2289,5953,1389,26625,4416,53676,13700,1572,2,20749,7531,2877,27883,2594,2743,9930,2052,12743,53457,2479,260,39,11541,6145,2956,8302,786
2021-08-05,11574,398,0,18300,6247,64294,6970,8296,3,1833,1149,39079,21767,143,538,2214,25923,14045,6193,5382,7366,11162,900,9842,14620,21216,7781,7613,10243,1720,2289,5979,1389,26629,4419,53691,13724,1572,2,20758,7531,2885,27890,2594,2743,9939,2052,12772,53538,2486,260,40,11546,6155,2961,8305,786
2021-08-06,11600,398,0,18342,6269,64328,6978,8296,3,1833,1149,39695,21802,143,540,2217,25936,14054,6193,5383,7372,11210,900,9846,14622,21221,7787,7621,10265,1722,2289,6005,1389,26636,4425,53694,13736,1573,2,20768,7531,2889,27898,2604,2743,9950,2052,12780,53607,2494,260,40,11558,6168,2965,8305,786
2021-08-07,11624,398,0,18376,6290,64366,6978,8296,3,1835,1149,39695,21802,143,542,2217,25936,14054,6193,5384,7376,11210,901,9849,14622,21221,7787,7621,10274,1722,2290,6005,1389,26645,4425,53729,13736,1573,2,20776,7531,2889,27900,2609,2743,9950,2052,12783,53661,2494,260,40,11558,6168,2965,8306,786
2021-08-08,11624,398,0,18388,6301,64381,6978,8296,3,1835,1149,39695,21802,143,542,2217,25936,14054,6193,5385,7380,11210,901,9857,14622,21221,7787,7621,10275,1722,2290,6005,1389,26650,4425,53744,13736,1573,2,20794,7531,2889,27900,2611,2743,9950,2052,12789,53688,2494,260,40,11558,6168,2965,8306,786
2021-08-09,11625,399,0,18388,6322,64393,6998,8296,3,1835,1149,39695,21831,143,543,2224,25965,14064,6193,5386,7387,11260,901,9861,14625,21228,7791,7649,10275,1723,2290,6040,1389,26650,4425,53750,13759,1573,2,20812,7531,2903,27903,2620,2743,9981,2052,12829,53727,2503,262,40,11571,6177,2972,8306,786
2021-08-10,11648,400,0,18400,6346,64398,7010,8297,3,1836,1149,40167,21862,143,543,2226,25975,14091,6193,5387,7394,11353,901,9869,14637,21228,7798,7685,10413,1726,2292,6080,1391,26659,4430,53760,13768,1573,2,20828,7531,2912,27914,2626,2744,9992,2052,12836,53831,2511,263,41,11578,6187,2972,8311,793
2021-08-11,11689,400,0,18406,6366,64403,7013,8297,3,1836,1149,40171,21894,143,545,2236,25984,14110,6210,5389,7408,11408,901,9870,14646,21252,7808,7710,10429,1726,2293,6096,1393,26665,4437,53799,13790,1574,2,20842,7594,2920,27925,2643,2744,10007,2053,12856,53939,2518,263,41,11581,6204,2972,8314,793
2021-08-12,11724,403,0,18412,6396,64407,7023,8307,3,1837,1150,40528,21929,143,546,2236,26008,14116,6210,5390,7414,11462,903,9873,14658,21252,7816,7730,10449,1729,2294,6120,1394,26672,4441,53830,13806,1576,2,20863,7594,2928,27941,2651,2744,10019,2053,12885,54057,2521,264,41,11583,6215,2975,8317,793
2021-08-13,11765,403,0,18435,6432,64412,7032,8307,3,1837,1150,40766,21978,143,547,2245,26027,14128,6210,5391,7426,11519,904,9878,14668,21284,7822,7761,10457,1730,2296,6160,1395,26681,4446,53842,13826,1576,2,20882,7594,2935,27957,2658,2744,10039,2054,12907,54202,2525,264,41,11599,6239,2976,8322,793
2021-08-14,11765,403,0,18462,6445,64417,7032,8307,3,1838,1150,40766,21978,143,548,2245,26027,14128,6210,5391,7434,11519,904,9887,14668,21284,7822,7761,10477,1730,2298,6160,1395,26692,4446,53857,13826,1576,2,20900,7594,2935,27966,2662,2744,10039,2054,12911,54289,2525,264,41,11599,6239,2976,8322,793
2021-08-15,11798,403,0,18464,6467,64422,7032,8307,3,1838,1150,40766,21978,143,552,2245,26027,14128,6210,5391,7442,11519,904,9891,14668,21284,7822,7761,10478,1730,2299,6160,1395,26695,4446,53880,13826,1576,2,20914,7594,2935,27966,2667,2744,10039,2054,12930,54330,2525,264,41,11599,6239,2976,8322,793
2021-08-16,11799,403,0,18464,6498,64426,7041,8307,3,1838,1150,41123,22014,143,552,2251,26057,14144,6210,5400,7451,11584,904,9896,14674,21304,7827,7813,10479,1736,2300,6190,1395,26696,4451,53889,13880,1576,2,20942,7594,2949,27966,2678,2747,10108,2055,12962,54379,2537,264,41,11618,6248,2978,8324,793
2021-08-17,11832,408,0,18467,6539,64431,7047,8307,3,1840,1151,41130,22060,144,552,2258,26073,14173,6210,5400,7459,11706,907,9899,14680,21304,7830,7880,10599,1743,2302,6223,1396,26715,4455,53926,13895,1579,2,20971,7594,2964,27993,2689,2747,10115,2057,12989,54478,2537,264,41,11625,6269,2990,8336,809
2021-08-18,11872,412,0,18504,6565,64436,7055,8307,3,1849,1153,41138,22103,144,554,2280,26118,14198,6226,5400,7468,11793,909,9907,14692,21353,7835,7916,10608,1749,2302,6248,1396,26721,4459,53940,13952,1579,2,20999,7676,2975,28018,2702,2748,10140,2058,13040,54655,2549,267,41,11632,6297,2997,8353,809
2021-08-19,11914,412,0,18508,6581,64557,7059,8330,3,1851,1155,41937,22151,144,558,2281,26132,14214,6226,5400,7477,11851,921,9916,14697,21353,7843,7937,10618,1752,2302,6259,1397,26731,4463,53959,14005,1580,2,21028,7676,2994,28040,2715,2752,10182,2059,13085,54863,2563,268,44,11638,6330,3001,8356,809
2021-08-20,11942,414,0,18561,6614,64642,7067,8337,3,1851,1155,42252,22199,144,562,2283,26150,14228,6226,5498,7517,11918,922,9922,14703,21393,7853,7991,10635,1755,2302,6280,1397,26739,4472,53974,14059,1581,2,21058,7676,3012,28059,2725,2753,10213,2059,13111,55055,2572,270,45,11647,6356,3008,8368,809
2021-08-21,12000,414,0,18597,6645,64728,7067,8337,3,1854,1155,42252,22199,144,563,2283,26150,14228,6226,5498,7532,11918,924,9938,14703,21393,7853,7991,10658,1755,2302,6280,1397,26750,4472,54012,14059,1582,2,21090,7676,3012,28074,2738,2753,10213,2059,13123,55226,2572,270,45,11647,6356,3008,8368,809
2021-08-22,12000,414,0,18600,6674,64743,7067,8337,3,1854,1155,42252,22199,144,564,2283,26150,14228,6226,5498,7541,11918,924,9943,14703,21393,7853,7991,10661,1755,2302,6280,1397,26752,4472,54029,14059,1582,2,21124,7676,3012,28075,2742,2753,10213,2059,13148,55283,2572,270,45,11647,6356,3008,8368,809
2021-08-23,12000,414,0,18600,6704,64765,7078,8342,3,1854,1155,42716,22263,145,564,2301,26194,14263,6226,5498,7558,11977,924,9948,14707,21405,7860,8047,10664,1760,2302,6306,1402,26755,4481,54054,14120,1582,2,21146,7676,3036,28076,2758,2757,10314,2059,13179,55346,2584,270,49,11675,6383,3016,8373,809
2021-08-24,12000,427,0,18638,6749,64859,7084,8346,3,1857,1155,42722,22309,145,565,2308,26209,14320,6226,5501,7575,12116,924,9956,14720,21405,7868,8158,10827,1768,2312,6352,1405,26775,4483,54070,14152,1584,2,21192,7676,3066,28098,2778,2759,10324,2059,13202,55549,2593,270,51,11693,6417,3017,8406,835
2021-08-25,12000,438,0,18638,6774,64988,7088,8350,3,1869,1155,42731,22400,145,573,2316,26249,14340,6268,5538,7640,12226,926,9967,14726,21446,7875,8180,10852,1773,2314,6376,1408,26796,4488,54100,14212,1587,2,21228,7812,3086,28131,2786,2760,10357,2061,13251,55798,2605,271,51,11715,6448,3036,8416,835
2021-08-26,12103,438,0,18661,6806,65091,7095,8355,3,1872,1158,43632,22492,145,573,2319,26308,14352,6268,5538,7667,12298,926,9969,14742,21446,7886,8214,10865,1781,2316,6398,1410,26807,4497,54130,14272,1588,2,21263,7812,3095,28158,2804,2762,10413,2062,13291,56055,2615,273,53,11729,6471,3049,8429,835
2021-08-27,12153,438,0,18724,6836,65197,7111,8358,3,1875,1159,43979,22553,145,582,2327,26322,14373,6268,5550,7685,12359,928,9971,14750,21520,7892,8279,10894,1783,2318,6433,1415,26826,4505,54152,14319,1592,2,21295,7812,3115,28180,2823,2764,10452,2064,13342,56345,2623,275,53,11769,6507,3054,8438,835
2021-08-28,12219,438,0,18779,6854,65307,7111,8358,3,1877,1159,43979,22553,145,587,2327,26322,14373,6268,5550,7698,12359,930,9983,14750,21520,7892,8279,10908,1783,2319,6433,1415,26844,4505,54159,14319,1592,2,21332,7812,3115,28205,2826,2764,10452,2064,13358,56577,2623,275,53,11769,6507,3064,8438,835
2021-08-29,12222,438,0,18787,6879,65326,7111,8358,3,1877,1159,43979,22553,145,589,2327,26322,14373,6268,5550,7716,12359,930,9995,14750,21520,7892,8279,10913,1783,2319,6433,1415,26849,4505,54199,14319,1592,2,21366,7812,3115,28209,2832,2764,10452,2064,13379,56685,2623,275,53,11769,6507,3064,8438,835
2021-08-30,12222,438,0,18787,6912,65359,7129,8358,3,1877,1159,44553,22641,145,589,2331,26360,14419,6268,5560,7741,12359,930,10004,14762,21547,7898,8361,10914,1787,2319,6479,1416,26864,4512,54230,14412,1592,2,21408,7812,3155,28214,2860,2769,10562,2069,13436,56808,2628,275,53,11810,6534,3074,8445,835
2021-08-31,12283,444,0,18820,6934,65485,7142,8358,3,1880,1160,44561,22740,149,589,2363,26386,14491,6268,5560,7764,12359,932,10014,14779,21547,7904,8409,11048,1800,2322,6510,1417,26882,4518,54254,14468,1592,2,21447,7812,3198,28235,2875,2770,10598,2071,13468,57044,2634,276,55,11842,6574,3084,8462,858
2021-09-01,12291,448,0,18853,6969,65645,7151,8358,3,1887,1161,44571,22870,150,602,2371,26412,14520,6307,5584,7776,12582,934,10024,14787,21616,7910,8490,11089,1803,2322,6539,1420,26902,4529,54282,14529,1593,2,21501,8001,3221,28235,2884,2772,10684,2071,13503,57381,2640,277,56,11861,6611,3106,8496,858
2021-09-02,12330,448,0,18879,7003,65766,7170,8394,3,1888,1161,45909,23006,150,606,2379,26463,14545,6307,5585,7821,12656,937,10040,14802,21616,7932,8507,11104,1807,2339,6565,1421,26919,4544,54333,14625,1594,2,21555,8001,3248,28325,2884,2772,10743,2073,13578,57704,2652,279,57,11879,6643,3117,8509,858
2021-09-03,12394,448,0,18959,7022,65905,7194,8394,3,1888,1162,46324,23120,151,613,2379,26500,14570,6307,5635,7845,12707,940,10051,14809,21672,7937,8540,11123,1811,2347,6583,1426,26929,4552,54361,14708,1596,2,21606,8001,3272,28352,2898,2773,10781,2074,13620,57995,2658,280,60,11899,6691,3117,8521,858
2021-09-04,12414,448,0,18997,7038,66007,7194,8394,3,1891,1162,46324,23120,151,614,2379,26500,14570,6307,5635,7874,12707,940,10061,14809,21672,7937,8540,11130,1811,2347,6583,1426,26942,4552,54378,14708,1596,2,21665,8001,3272,28378,2907,2773,10781,2074,13634,58272,2658,281,60,11899,6691,3124,8521,858
2021-09-05,12415,448,0,18998,7057,66062,7194,8394,3,1891,1162,46324,23120,151,624,2379,26500,14570,6307,5635,7891,12707,940,10073,14809,21672,7937,8540,11138,1811,2347,6583,1426,26948,4552,54420,14708,1596,2,21713,8001,3272,28393,2919,2773,10781,2074,13645,58420,2658,282,60,11899,6691,3124,8521,858
2021-09-06,12416,448,0,18999,7070,66101,7225,8394,3,1891,1162,46324,23120,151,626,2379,26500,14570,6307,5635,7900,12707,940,10087,14809,21672,7937,8664,11140,1811,2347,6583,1426,26952,4552,54449,14708,1596,2,21757,8001,3272,28396,2923,2773,10945,2074,13669,58467,2658,282,60,11929,6691,3148,8536,858
2021-09-07,12420,450,0,19053,7108,66133,7226,8395,3,1891,1163,46973,23342,153,626,2409,26566,14623,6307,5635,7905,12779,940,10094,14820,21704,7949,8685,11145,1814,2348,6604,1430,26978,4562,54481,14831,1596,2,21819,8001,3312,28408,2928,2778,10972,2075,13753,58638,2685,282,62,11947,6743,3151,8537,879
2021-09-08,12488,456,0,19079,7142,66316,7242,8415,3,1894,1163,46977,23392,154,626,2426,26627,14709,6337,5697,7935,12915,946,10115,14859,21758,7958,8787,11291,1828,2353,6637,1431,27007,4577,54500,14894,1599,2,21876,8208,3373,28446,2949,2780,10996,2078,13826,58927,2693,282,63,11977,6791,3169,8557,879
2021-09-09,12552,456,0,19141,7169,66450,7254,8416,3,1900,1164,48273,23585,155,633,2447,26648,14759,6337,5697,7971,12992,951,10124,14870,21758,7967,8870,11320,1830,2353,6681,1436,27024,4585,54569,15004,1603,2,21945,8208,3394,28498,2967,2787,11050,2080,13838,59338,2703,283,63,12010,6850,3189,8589,879
2021-09-10,12605,458,0,19147,7199,66685,7274,8424,3,1900,1165,48772,23741,159,641,2460,26694,14783,6337,5770,8003,13056,959,10139,14883,21821,7985,8905,11341,1834,2354,6702,1441,27039,4605,54599,15075,1603,2,21999,8208,3414,28535,2984,2793,11149,2085,13896,59742,2724,284,63,12036,6918,3207,8613,879
2021-09-11,12673,458,0,19183,7232,66775,7274,8424,3,1900,1165,48772,23741,159,653,2472,26694,14783,6337,5770,8021,13056,961,10159,14883,21821,7985,8905,11357,1834,2356,6702,1441,27054,4605,54636,15075,1605,2,22066,8208,3414,28564,2995,2793,11149,2085,13924,60061,2724,287,65,12036,6918,3207,8613,879
2021-09-12,12676,458,0,19187,7267,66788,7274,8424,3,1900,1165,48772,23741,159,660,2472,26694,14783,6337,5770,8042,13056,961,10176,14883,21821,7985,8905,11360,1834,2356,6702,1441,27058,4605,54656,15075,1605,2,22131,8208,3414,28564,2998,2793,11149,2085,13958,60202,2724,287,65,12036,6918,3207,8613,879
2021-09-13,12678,459,0,19187,7298,66881,7302,8424,3,1900,1165,49251,23900,168,660,2485,26800,14848,6337,5777,8071,13056,961,10189,14895,21854,7996,8976,11361,1842,2356,6728,1443,27079,4619,54693,15247,1605,2,22197,8208,3446,28568,3003,2802,11306,2089,14086,60330,2740,288,66,12089,6981,3238,8632,879
2021-09-14,12718,466,0,19304,7334,67065,7320,8446,3,1902,1167,49254,24028,170,660,2505,26840,14940,6337,5777,8095,13120,969,10205,14919,21854,8008,9061,11483,1847,2356,6763,1448,27101,4631,54733,15305,1608,2,22277,8208,3490,28651,3028,2808,11349,2093,14173,60423,2753,291,66,12118,7037,3261,8646,918
2021-09-15,12784,468,0,19333,7362,67250,7346,8447,3,1911,1167,49257,24263,171,671,2560,26884,15011,6401,5805,8144,13318,976,10217,14934,21920,8049,9100,11503,1858,2365,6789,1452,27122,4649,54767,15405,1612,2,22366,8440,3536,28696,3044,2809,11483,2094,14237,60830,2764,292,67,12170,7089,3296,8666,918
2021-09-16,12856,468,0,19360,7395,67407,7349,8447,3,1913,1167,50811,24460,174,679,2600,26925,15046,6401,5805,8206,13366,979,10238,14959,21920,8063,9165,11515,1865,2368,6821,1452,27148,4662,54809,15520,1616,2,22446,8440,3547,28768,3055,2810,11532,2097,14289,61205,2779,294,67,12207,7145,3313,8682,918
