group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
world,2020-09-20,Gambia,0,22,108,3526
world,2020-09-20,Georgia,0,196,19,3502
world,2020-09-20,Germany,2,1033,9390,273965
world,2020-09-20,Ghana,0,127,297,46004
world,2020-09-20,Greece,7,164,338,15142
world,2020-09-20,Grenada,0,0,0,24
world,2020-09-20,Guatemala,14,292,3119,85444
world,2020-09-20,Guinea,1,39,64,10325
world,2020-09-20,Guinea-Bissau,0,0,39,2303
world,2020-09-20,Guyana,0,101,64,2269
world,2020-09-20,Haiti,1,44,221,8600
world,2020-09-20,Honduras,18,473,2184,71616
world,2020-09-20,Hungary,8,1070,683,17990
world,2020-09-20,Iceland,0,0,10,2307
world,2020-09-20,India,1130,86961,87882,5487580
world,2020-09-20,Indonesia,105,3989,9553,244676
world,2020-09-20,Iran,183,3097,24301,422140
world,2020-09-20,Iraq,64,3438,8555,319035
world,2020-09-20,Ireland,0,395,1792,32933
world,2020-09-20,Israel,21,2579,1303,188251
world,2020-09-20,Italy,15,1587,35707,298156
world,2020-09-20,Jamaica,7,230,67,4988
world,2020-09-20,Japan,4,480,1508,79142
world,2020-09-20,Jordan,0,239,30,4779
world,2020-09-20,Kazakhstan,44,335,2043,138348
world,2020-09-20,Kenya,2,152,648,36981
world,2020-09-20,Kiribati,0,0,0,0
world,2020-09-20,Kosovo,0,61,614,15063
world,2020-09-20,Kuwait,3,385,584,99434
world,2020-09-20,Kyrgyzstan,0,0,1498,45335
world,2020-09-20,Laos,0,0,0,23
world,2020-09-20,Latvia,0,10,36,1525
world,2020-09-20,Lebanon,11,1006,297,29303
world,2020-09-20,Lesotho,0,34,33,1424
world,2020-09-20,Liberia,0,1,82,1335
world,2020-09-20,Libya,8,715,444,27949
world,2020-09-20,Liechtenstein,0,1,1,114
world,2020-09-20,Lithuania,0,80,71,3739
world,2020-09-20,Luxembourg,0,3,124,8009
world,2020-09-20,Madagascar,4,33,223,16053
world,2020-09-20,Malawi,0,13,179,5731
world,2020-09-20,Malaysia,0,52,131,10219
world,2020-09-20,Maldives,0,75,33,9724
world,2020-09-20,Mali,0,7,128,3013
world,2020-09-20,Malta,1,32,20,2731
world,2020-09-20,Marshall Islands,0,0,0,0
world,2020-09-20,Mauritania,0,3,161,7368
world,2020-09-20,Mauritius,0,0,10,366
world,2020-09-20,Mexico,235,3542,73493,697663
world,2020-09-20,Micronesia,0,0,0,0
world,2020-09-20,Moldova,2,260,1203,46596
world,2020-09-20,Monaco,0,1,4,193
world,2020-09-20,Mongolia,0,0,0,312
world,2020-09-20,Montenegro,2,714,136,8612
world,2020-09-20,Morocco,35,1927,1830,101743
world,2020-09-20,Mozambique,2,234,43,6771
world,2020-09-20,Myanmar,13,542,94,5805
world,2020-09-20,Namibia,1,85,112,10377
world,2020-09-20,Nepal,10,1325,411,64122
world,2020-09-20,Netherlands,4,1956,6324,98217
world,2020-09-20,New Zealand,0,0,25,1815
world,2020-09-20,Nicaragua,0,0,147,4961
world,2020-09-20,Niger,0,5,69,1188
world,2020-09-20,Nigeria,3,97,1098,57242
world,2020-09-20,North Macedonia,4,178,693,16735
world,2020-09-20,Norway,0,39,267,12897
world,2020-09-20,Oman,28,1722,846,93475
world,2020-09-20,Pakistan,4,633,6420,306304
world,2020-09-20,Palau,0,0,0,0
world,2020-09-20,Panama,10,602,2257,106203
world,2020-09-20,Papua New Guinea,1,1,7,517
world,2020-09-20,Paraguay,23,505,659,33520
world,2020-09-20,Peru,282,6453,80004,762865
world,2020-09-20,Philippines,54,3283,4984,286743
world,2020-09-20,Poland,11,910,2293,79240
world,2020-09-20,Portugal,13,552,1912,68577
world,2020-09-20,Qatar,1,230,210,123376
world,2020-09-20,Romania,33,1231,4435,112781
world,2020-09-20,Russia,79,6043,19349,1098958
world,2020-09-20,Rwanda,0,22,26,4711
world,2020-09-20,Saint Kitts and Nevis,0,0,0,17
world,2020-09-20,Saint Lucia,0,0,0,27
world,2020-09-20,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-20,Samoa,0,0,0,0
world,2020-09-20,San Marino,0,0,42,742
world,2020-09-20,Sao Tome and Principe,0,0,15,908
world,2020-09-20,Saudi Arabia,27,483,4485,329754
world,2020-09-20,Senegal,0,26,302,14714
world,2020-09-20,Serbia,1,68,741,32908
world,2020-09-20,Seychelles,0,0,0,139
world,2020-09-20,Sierra Leone,0,9,72,2168
world,2020-09-20,Singapore,0,18,27,57576
world,2020-09-20,Slovakia,0,131,39,6677
world,2020-09-20,Slovenia,1,111,142,4420
world,2020-09-20,Solomon Islands,0,0,0,0
world,2020-09-20,Somalia,0,41,98,3442
world,2020-09-20,South Africa,13,1555,15953,661211
world,2020-09-20,South Korea,2,70,385,23045
world,2020-09-20,South Sudan,0,0,49,2642
world,2020-09-20,Spain,0,0,30495,640040
world,2020-09-20,Sri Lanka,0,4,13,3287
world,2020-09-20,Sudan,0,0,836,13555
world,2020-09-20,Summer Olympics 2020,0,0,0,0
world,2020-09-20,Suriname,0,14,97,4723
world,2020-09-20,Sweden,0,0,5865,88237
world,2020-09-20,Switzerland,0,0,1890,49283
world,2020-09-20,Syria,2,35,172,3800
world,2020-09-20,Taiwan,0,1,7,507
world,2020-09-20,Tajikistan,0,44,73,9303
world,2020-09-20,Tanzania,0,0,21,509
world,2020-09-20,Thailand,0,6,59,3506
world,2020-09-20,Timor-Leste,0,0,0,27
world,2020-09-20,Togo,0,7,41,1666
world,2020-09-20,Trinidad and Tobago,4,48,65,3901
world,2020-09-20,Tunisia,21,1622,159,10732
world,2020-09-20,Turkey,61,1519,7506,302867
world,2020-09-20,Uganda,0,270,63,6287
world,2020-09-20,Ukraine,41,3071,3626,180119
world,2020-09-20,United Arab Emirates,0,674,404,84916
world,2020-09-20,United Kingdom,18,3899,41866,396746
world,2020-09-20,Uruguay,0,13,46,1917
world,2020-09-20,Uzbekistan,6,648,433,51640
world,2020-09-20,Vanuatu,0,0,0,0
world,2020-09-20,Vatican City,0,0,0,12
world,2020-09-20,Venezuela,8,707,547,66656
world,2020-09-20,Vietnam,0,0,35,1068
world,2020-09-20,West Bank and Gaza,9,683,262,35686
world,2020-09-20,Yemen,1,0,586,2026
world,2020-09-20,Zambia,0,61,330,14131
world,2020-09-20,Zimbabwe,0,11,225,7683
world,2020-09-20,USA,279,38900,199290,6810386
world,2020-09-21,Afghanistan,3,30,1448,39160
world,2020-09-21,Albania,2,150,364,12535
world,2020-09-21,Algeria,7,197,1679,50023
world,2020-09-21,Andorra,0,117,53,1681
world,2020-09-21,Angola,2,126,154,4117
world,2020-09-21,Antigua and Barbuda,0,0,3,96
world,2020-09-21,Argentina,429,8782,13482,640147
world,2020-09-21,Armenia,6,121,936,47552
world,2020-09-21,Australia,3,30,854,26942
world,2020-09-21,Austria,1,563,767,38658
world,2020-09-21,Azerbaijan,1,92,576,39280
world,2020-09-21,Bahamas,1,103,75,3418
world,2020-09-21,Bahrain,3,713,224,65752
world,2020-09-21,Bangladesh,40,1703,4979,350621
world,2020-09-21,Barbados,0,0,7,189
world,2020-09-21,Belarus,5,224,785,75898
world,2020-09-21,Belgium,0,1097,10000,103392
world,2020-09-21,Belize,0,8,21,1635
world,2020-09-21,Benin,0,14,40,2294
world,2020-09-21,Bhutan,0,0,0,261
world,2020-09-21,Bolivia,37,310,7654,130986
world,2020-09-21,Bosnia and Herzegovina,7,93,770,25521
world,2020-09-21,Botswana,0,0,13,2567
world,2020-09-21,Brazil,377,13411,137272,4558040
world,2020-09-21,Brunei,0,0,3,145
world,2020-09-21,Bulgaria,4,151,765,19014
world,2020-09-21,Burkina Faso,0,50,56,1896
world,2020-09-21,Burundi,0,1,1,474
world,2020-09-21,Cabo Verde,1,24,52,5281
world,2020-09-21,Cambodia,0,0,0,275
world,2020-09-21,Cameroon,0,167,416,20598
world,2020-09-21,Canada,12,1725,9300,148046
world,2020-09-21,Central African Republic,0,0,62,4786
world,2020-09-21,Chad,0,2,81,1153
world,2020-09-21,Chile,12,1194,12298,447468
world,2020-09-21,China,0,12,4737,90381
world,2020-09-21,Colombia,189,5359,24397,770435
world,2020-09-21,Comoros,0,0,7,470
world,2020-09-21,Congo (Brazzaville),0,16,114,5002
world,2020-09-21,Congo (Kinshasa),0,4,271,10519
world,2020-09-21,Costa Rica,39,1890,745,65602
world,2020-09-21,Cote d'Ivoire,0,7,120,19327
world,2020-09-21,Croatia,5,70,253,14992
world,2020-09-21,Cruise Ship,0,0,15,721
world,2020-09-21,Cuba,1,50,116,5141
world,2020-09-21,Cyprus,0,20,22,1600
world,2020-09-21,Czechia,19,1474,522,50764
world,2020-09-21,Denmark,2,421,640,23774
world,2020-09-21,Djibouti,0,1,61,5404
world,2020-09-21,Dominica,0,0,0,24
world,2020-09-21,Dominican Republic,7,494,2054,108783
world,2020-09-21,Ecuador,5,292,11095,126711
world,2020-09-21,Egypt,17,126,5787,102141
world,2020-09-21,El Salvador,1,245,812,27798
world,2020-09-21,Equatorial Guinea,0,0,83,5002
world,2020-09-21,Eritrea,0,0,0,364
world,2020-09-21,Estonia,0,17,70,2941
world,2020-09-21,Eswatini,0,13,104,5282
world,2020-09-21,Ethiopia,12,889,1108,69709
world,2020-09-21,Fiji,0,0,2,32
world,2020-09-21,Finland,2,66,341,9046
world,2020-09-21,France,53,5539,31351,499039
world,2020-09-21,Gabon,1,8,54,8704
world,2020-09-21,Gambia,0,0,108,3526
world,2020-09-21,Georgia,1,193,20,3695
world,2020-09-21,Germany,0,1595,9390,275560
world,2020-09-21,Ghana,0,58,297,46062
world,2020-09-21,Greece,6,453,344,15595
world,2020-09-21,Grenada,0,0,0,24
world,2020-09-21,Guatemala,5,237,3124,85681
world,2020-09-21,Guinea,1,19,65,10344
world,2020-09-21,Guinea-Bissau,0,0,39,2303
world,2020-09-21,Guyana,1,133,65,2402
world,2020-09-21,Haiti,0,0,221,8600
world,2020-09-21,Honduras,20,459,2204,72075
world,2020-09-21,Hungary,3,876,686,18866
world,2020-09-21,Iceland,0,70,10,2377
world,2020-09-21,India,1053,75083,88935,5562663
world,2020-09-21,Indonesia,124,4176,9677,248852
world,2020-09-21,Iran,177,3341,24478,425481
world,2020-09-21,Iraq,70,3821,8625,322856
world,2020-09-21,Ireland,0,188,1792,33121
world,2020-09-21,Israel,31,3866,1334,192117
world,2020-09-21,Italy,17,1350,35724,299506
world,2020-09-21,Jamaica,3,155,70,5143
world,2020-09-21,Japan,10,320,1518,79462
world,2020-09-21,Jordan,2,266,32,5045
world,2020-09-21,Kazakhstan,0,107,2043,138455
world,2020-09-21,Kenya,2,98,650,37079
world,2020-09-21,Kiribati,0,0,0,0
world,2020-09-21,Kosovo,1,79,615,15142
world,2020-09-21,Kuwait,1,530,585,99964
world,2020-09-21,Kyrgyzstan,0,136,1498,45471
world,2020-09-21,Laos,0,0,0,23
world,2020-09-21,Latvia,0,1,36,1526
world,2020-09-21,Lebanon,10,684,307,29987
world,2020-09-21,Lesotho,0,0,33,1424
world,2020-09-21,Liberia,0,1,82,1336
world,2020-09-21,Libya,6,847,450,28796
world,2020-09-21,Liechtenstein,0,1,1,115
world,2020-09-21,Lithuania,0,70,71,3809
world,2020-09-21,Luxembourg,0,4,124,8013
world,2020-09-21,Madagascar,2,20,225,16073
world,2020-09-21,Malawi,0,2,179,5733
world,2020-09-21,Malaysia,0,57,131,10276
world,2020-09-21,Maldives,1,46,34,9770
world,2020-09-21,Mali,0,11,128,3024
world,2020-09-21,Malta,3,45,23,2776
world,2020-09-21,Marshall Islands,0,0,0,0
world,2020-09-21,Mauritania,0,16,161,7384
world,2020-09-21,Mauritius,0,0,10,366
world,2020-09-21,Mexico,204,2917,73697,700580
world,2020-09-21,Micronesia,0,0,0,0
world,2020-09-21,Moldova,8,200,1211,46796
world,2020-09-21,Monaco,0,2,4,195
world,2020-09-21,Mongolia,0,1,0,313
world,2020-09-21,Montenegro,2,230,138,8842
world,2020-09-21,Morocco,25,1376,1855,103119
world,2020-09-21,Mozambique,1,141,44,6912
world,2020-09-21,Myanmar,6,666,100,6471
world,2020-09-21,Namibia,1,149,113,10526
world,2020-09-21,Nepal,16,1154,427,65276
world,2020-09-21,Netherlands,3,2274,6327,100491
world,2020-09-21,New Zealand,0,0,25,1815
world,2020-09-21,Nicaragua,0,0,147,4961
world,2020-09-21,Niger,0,1,69,1189
world,2020-09-21,Nigeria,2,195,1100,57437
world,2020-09-21,North Macedonia,7,45,700,16780
world,2020-09-21,Norway,0,108,267,13005
world,2020-09-21,Oman,7,576,853,94051
world,2020-09-21,Pakistan,4,582,6424,306886
world,2020-09-21,Palau,0,0,0,0
world,2020-09-21,Panama,15,607,2272,106810
world,2020-09-21,Papua New Guinea,0,0,7,517
world,2020-09-21,Paraguay,17,740,676,34260
world,2020-09-21,Peru,241,6030,80245,768895
world,2020-09-21,Philippines,15,3447,4999,290190
world,2020-09-21,Poland,5,748,2298,79988
world,2020-09-21,Portugal,8,623,1920,69200
world,2020-09-21,Qatar,1,228,211,123604
world,2020-09-21,Romania,23,808,4458,113589
world,2020-09-21,Russia,71,6090,19420,1105048
world,2020-09-21,Rwanda,1,11,27,4722
world,2020-09-21,Saint Kitts and Nevis,0,2,0,19
world,2020-09-21,Saint Lucia,0,0,0,27
world,2020-09-21,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-21,Samoa,0,0,0,0
world,2020-09-21,San Marino,0,0,42,742
world,2020-09-21,Sao Tome and Principe,0,0,15,908
world,2020-09-21,Saudi Arabia,27,492,4512,330246
world,2020-09-21,Senegal,0,24,302,14738
world,2020-09-21,Serbia,2,30,743,32938
world,2020-09-21,Seychelles,0,0,0,139
world,2020-09-21,Sierra Leone,0,0,72,2168
world,2020-09-21,Singapore,0,30,27,57606
world,2020-09-21,Slovakia,0,79,39,6756
world,2020-09-21,Slovenia,0,50,142,4470
world,2020-09-21,Solomon Islands,0,0,0,0
world,2020-09-21,Somalia,0,23,98,3465
world,2020-09-21,South Africa,39,725,15992,661936
world,2020-09-21,South Korea,3,61,388,23106
world,2020-09-21,South Sudan,0,7,49,2649
world,2020-09-21,Spain,168,31428,30663,671468
world,2020-09-21,Sri Lanka,0,12,13,3299
world,2020-09-21,Sudan,0,21,836,13576
world,2020-09-21,Summer Olympics 2020,0,0,0,0
world,2020-09-21,Suriname,0,17,97,4740
world,2020-09-21,Sweden,0,0,5865,88237
world,2020-09-21,Switzerland,3,1095,1893,50378
world,2020-09-21,Syria,3,33,175,3833
world,2020-09-21,Taiwan,0,2,7,509
world,2020-09-21,Tajikistan,0,43,73,9346
world,2020-09-21,Tanzania,0,0,21,509
world,2020-09-21,Thailand,0,5,59,3511
world,2020-09-21,Timor-Leste,0,0,0,27
world,2020-09-21,Togo,0,3,41,1669
world,2020-09-21,Trinidad and Tobago,0,44,65,3945
world,2020-09-21,Tunisia,5,528,164,11260
world,2020-09-21,Turkey,68,1743,7574,304610
world,2020-09-21,Uganda,0,181,63,6468
world,2020-09-21,Ukraine,26,2781,3652,182900
world,2020-09-21,United Arab Emirates,1,679,405,85595
world,2020-09-21,United Kingdom,11,4378,41877,401124
world,2020-09-21,Uruguay,0,10,46,1927
world,2020-09-21,Uzbekistan,4,430,437,52070
world,2020-09-21,Vanuatu,0,0,0,0
world,2020-09-21,Vatican City,0,0,0,12
world,2020-09-21,Venezuela,8,787,555,67443
world,2020-09-21,Vietnam,0,0,35,1068
world,2020-09-21,West Bank and Gaza,3,465,265,36151
world,2020-09-21,Yemen,0,2,586,2028
world,2020-09-21,Zambia,1,44,331,14175
world,2020-09-21,Zimbabwe,0,0,225,7683
world,2020-09-21,USA,399,50752,199689,6861138
world,2020-09-22,Afghanistan,1,22,1449,39182
world,2020-09-22,Albania,3,131,367,12666
world,2020-09-22,Algeria,10,191,1689,50214
world,2020-09-22,Andorra,0,0,53,1681
world,2020-09-22,Angola,1,119,155,4236
world,2020-09-22,Antigua and Barbuda,0,0,3,96
world,2020-09-22,Argentina,470,12027,13952,652174
world,2020-09-22,Armenia,2,115,938,47667
world,2020-09-22,Australia,5,30,859,26972
world,2020-09-22,Austria,4,645,771,39303
world,2020-09-22,Azerbaijan,2,98,578,39378
world,2020-09-22,Bahamas,2,49,77,3467
world,2020-09-22,Bahrain,3,650,227,66402
world,2020-09-22,Bangladesh,28,1557,5007,352178
world,2020-09-22,Barbados,0,0,7,189
world,2020-09-22,Belarus,6,206,791,76104
world,2020-09-22,Belgium,0,1834,10000,105226
world,2020-09-22,Belize,0,0,21,1635
world,2020-09-22,Benin,0,0,40,2294
world,2020-09-22,Bhutan,0,0,0,261
world,2020-09-22,Bolivia,39,467,7693,131453
world,2020-09-22,Bosnia and Herzegovina,8,216,778,25737
world,2020-09-22,Botswana,0,0,13,2567
world,2020-09-22,Brazil,833,33324,138105,4591364
world,2020-09-22,Brunei,0,0,3,145
world,2020-09-22,Bulgaria,2,109,767,19123
world,2020-09-22,Burkina Faso,0,11,56,1907
world,2020-09-22,Burundi,0,0,1,474
world,2020-09-22,Cabo Verde,0,56,52,5337
world,2020-09-22,Cambodia,0,0,0,275
world,2020-09-22,Cameroon,0,0,416,20598
world,2020-09-22,Canada,9,1305,9309,149351
world,2020-09-22,Central African Republic,0,16,62,4802
world,2020-09-22,Chad,0,2,81,1155
world,2020-09-22,Chile,23,1055,12321,448523
world,2020-09-22,China,0,18,4737,90399
world,2020-09-22,Colombia,0,7102,24397,777537
world,2020-09-22,Comoros,0,0,7,470
world,2020-09-22,Congo (Brazzaville),0,0,114,5002
world,2020-09-22,Congo (Kinshasa),0,4,271,10523
world,2020-09-22,Costa Rica,15,1087,760,66689
world,2020-09-22,Cote d'Ivoire,0,16,120,19343
world,2020-09-22,Croatia,2,144,255,15136
world,2020-09-22,Cruise Ship,0,0,15,721
world,2020-09-22,Cuba,1,81,117,5222
world,2020-09-22,Cyprus,0,3,22,1603
world,2020-09-22,Czechia,9,2394,531,53158
world,2020-09-22,Denmark,1,487,641,24261
world,2020-09-22,Djibouti,0,3,61,5407
world,2020-09-22,Dominica,0,0,0,24
world,2020-09-22,Dominican Republic,10,486,2064,109269
world,2020-09-22,Ecuador,31,932,11126,127643
world,2020-09-22,Egypt,19,113,5806,102254
world,2020-09-22,El Salvador,2,156,814,27954
world,2020-09-22,Equatorial Guinea,0,16,83,5018
world,2020-09-22,Eritrea,0,0,0,364
world,2020-09-22,Estonia,0,35,70,2976
world,2020-09-22,Eswatini,2,25,106,5307
world,2020-09-22,Ethiopia,19,713,1127,70422
world,2020-09-22,Fiji,0,0,2,32
world,2020-09-22,Finland,0,149,341,9195
world,2020-09-22,France,79,10084,31430,509123
world,2020-09-22,Gabon,0,0,54,8704
world,2020-09-22,Gambia,2,14,110,3540
world,2020-09-22,Georgia,3,218,23,3913
world,2020-09-22,Germany,15,1852,9405,277412
world,2020-09-22,Ghana,0,0,297,46062
world,2020-09-22,Greece,8,333,352,15928
world,2020-09-22,Grenada,0,0,0,24
world,2020-09-22,Guatemala,13,942,3137,86623
world,2020-09-22,Guinea,0,43,65,10387
world,2020-09-22,Guinea-Bissau,0,21,39,2324
world,2020-09-22,Guyana,2,35,67,2437
world,2020-09-22,Haiti,0,24,221,8624
world,2020-09-22,Honduras,2,231,2206,72306
world,2020-09-22,Hungary,8,633,694,19499
world,2020-09-22,Iceland,0,42,10,2419
world,2020-09-22,India,1085,83347,90020,5646010
world,2020-09-22,Indonesia,160,4071,9837,252923
world,2020-09-22,Iran,178,3712,24656,429193
world,2020-09-22,Iraq,57,4724,8682,327580
world,2020-09-22,Ireland,0,323,1792,33444
world,2020-09-22,Israel,26,7021,1360,199138
world,2020-09-22,Italy,14,1391,35738,300897
world,2020-09-22,Jamaica,5,127,75,5270
world,2020-09-22,Japan,1,311,1519,79773
world,2020-09-22,Jordan,1,634,33,5679
world,2020-09-22,Kazakhstan,0,87,2043,138542
world,2020-09-22,Kenya,9,139,659,37218
world,2020-09-22,Kiribati,0,0,0,0
world,2020-09-22,Kosovo,0,66,615,15208
world,2020-09-22,Kuwait,3,719,588,100683
world,2020-09-22,Kyrgyzstan,0,71,1498,45542
world,2020-09-22,Laos,0,0,0,23
world,2020-09-22,Latvia,0,34,36,1560
world,2020-09-22,Lebanon,8,865,315,30852
world,2020-09-22,Lesotho,0,0,33,1424
world,2020-09-22,Liberia,0,0,82,1336
world,2020-09-22,Libya,10,650,460,29446
world,2020-09-22,Liechtenstein,0,1,1,116
world,2020-09-22,Lithuania,0,45,71,3854
world,2020-09-22,Luxembourg,0,3,124,8016
world,2020-09-22,Madagascar,1,63,226,16136
world,2020-09-22,Malawi,0,6,179,5739
world,2020-09-22,Malaysia,1,82,132,10358
world,2020-09-22,Maldives,0,48,34,9818
world,2020-09-22,Mali,1,6,129,3030
world,2020-09-22,Malta,0,38,23,2814
world,2020-09-22,Marshall Islands,0,0,0,0
world,2020-09-22,Mauritania,0,19,161,7403
world,2020-09-22,Mauritius,0,1,10,367
world,2020-09-22,Mexico,651,4683,74348,705263
world,2020-09-22,Micronesia,0,0,0,0
world,2020-09-22,Moldova,19,650,1230,47446
world,2020-09-22,Monaco,0,2,4,197
world,2020-09-22,Mongolia,0,0,0,313
world,2020-09-22,Montenegro,8,296,146,9138
world,2020-09-22,Morocco,34,2227,1889,105346
world,2020-09-22,Mozambique,1,202,45,7114
world,2020-09-22,Myanmar,16,488,116,6959
world,2020-09-22,Namibia,3,81,116,10607
world,2020-09-22,Nepal,2,1356,429,66632
world,2020-09-22,Netherlands,11,2353,6338,102844
world,2020-09-22,New Zealand,0,9,25,1824
world,2020-09-22,Nicaragua,2,112,149,5073
world,2020-09-22,Niger,0,4,69,1193
world,2020-09-22,Nigeria,0,176,1100,57613
world,2020-09-22,North Macedonia,5,87,705,16867
world,2020-09-22,Norway,0,148,267,13153
world,2020-09-22,Oman,12,660,865,94711
world,2020-09-22,Pakistan,8,532,6432,307418
world,2020-09-22,Palau,0,0,0,0
world,2020-09-22,Panama,13,474,2285,107284
world,2020-09-22,Papua New Guinea,0,10,7,527
world,2020-09-22,Paraguay,29,568,705,34828
world,2020-09-22,Peru,233,0,80478,768895
world,2020-09-22,Philippines,50,1599,5049,291789
world,2020-09-22,Poland,18,711,2316,80699
world,2020-09-22,Portugal,5,463,1925,69663
world,2020-09-22,Qatar,0,313,211,123917
world,2020-09-22,Romania,45,1059,4503,114648
world,2020-09-22,Russia,155,6109,19575,1111157
world,2020-09-22,Rwanda,0,16,27,4738
world,2020-09-22,Saint Kitts and Nevis,0,0,0,19
world,2020-09-22,Saint Lucia,0,0,0,27
world,2020-09-22,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-22,Samoa,0,0,0,0
world,2020-09-22,San Marino,0,0,42,742
world,2020-09-22,Sao Tome and Principe,0,0,15,908
world,2020-09-22,Saudi Arabia,30,552,4542,330798
world,2020-09-22,Senegal,0,21,302,14759
world,2020-09-22,Serbia,0,61,743,32999
world,2020-09-22,Seychelles,0,0,0,139
world,2020-09-22,Sierra Leone,0,6,72,2174
world,2020-09-22,Singapore,0,21,27,57627
world,2020-09-22,Slovakia,1,175,40,6931
world,2020-09-22,Slovenia,0,88,142,4558
world,2020-09-22,Solomon Islands,0,0,0,0
world,2020-09-22,Somalia,0,0,98,3465
world,2020-09-22,South Africa,126,1346,16118,663282
world,2020-09-22,South Korea,0,110,388,23216
world,2020-09-22,South Sudan,0,11,49,2660
world,2020-09-22,Spain,241,10799,30904,682267
world,2020-09-22,Sri Lanka,0,14,13,3313
world,2020-09-22,Sudan,0,2,836,13578
world,2020-09-22,Summer Olympics 2020,0,0,0,0
world,2020-09-22,Suriname,3,19,100,4759
world,2020-09-22,Sweden,0,1199,5865,89436
world,2020-09-22,Switzerland,1,286,1894,50664
world,2020-09-22,Syria,3,44,178,3877
world,2020-09-22,Taiwan,0,0,7,509
world,2020-09-22,Tajikistan,0,42,73,9388
world,2020-09-22,Tanzania,0,0,21,509
world,2020-09-22,Thailand,0,3,59,3514
world,2020-09-22,Timor-Leste,0,0,0,27
world,2020-09-22,Togo,0,14,41,1683
world,2020-09-22,Trinidad and Tobago,0,81,65,4026
world,2020-09-22,Tunisia,0,0,164,11260
world,2020-09-22,Turkey,65,1692,7639,306302
world,2020-09-22,Uganda,1,244,64,6712
world,2020-09-22,Ukraine,64,2990,3716,185890
world,2020-09-22,United Arab Emirates,0,852,405,86447
world,2020-09-22,United Kingdom,37,4936,41914,406060
world,2020-09-22,Uruguay,0,7,46,1934
world,2020-09-22,Uzbekistan,5,615,442,52685
world,2020-09-22,Vanuatu,0,0,0,0
world,2020-09-22,Vatican City,0,0,0,12
world,2020-09-22,Venezuela,9,1010,564,68453
world,2020-09-22,Vietnam,0,0,35,1068
